episode,episode_return,episode_steps,epsilon,loss,buffer_size,delivered,dropped,energy,depletion_events
319,-474.7970000000001,102,0.05,1.2112212872505188,38299,61,67,18.597000000000126,6
320,44.01599999999995,136,0.05,1.1030944883823395,38435,84,54,25.184000000001138,5
321,-72.54400000000031,132,0.05,1.2300441030300024,38567,81,60,24.144000000000975,5
322,-313.7890000000003,120,0.05,1.1337412178516388,38687,69,66,20.68900000000043,5
323,-412.9140000000002,114,0.05,1.174656341815817,38801,70,70,22.914000000000783,6
324,115.21300000000004,139,0.05,1.1419890437807356,38940,78,52,22.987000000000794,3
325,-60.177000000000376,120,0.05,1.1209611296653748,39060,74,53,22.47700000000071,5
326,91.47599999999993,136,0.05,1.2342691614347345,39196,88,59,25.324000000001156,4
327,-981.0200000000001,74,0.05,1.072233905394872,39270,47,83,15.319999999999718,7
328,811.2250000000004,124,0.05,1.3179438748667318,39394,90,19,24.475000000001046,4
329,620.9490000000003,147,0.05,1.1819190495723002,39541,97,41,28.95100000000174,2
330,102.43299999999992,126,0.05,1.2713427543640137,39667,75,49,23.767000000000937,3
331,-136.16399999999987,128,0.05,1.128506077453494,39795,72,56,20.664000000000428,5
332,988.3450000000004,151,0.05,1.1815563001130756,39946,105,26,29.355000000001784,2
333,-317.08000000000015,129,0.05,1.2186761535704136,40075,68,68,20.680000000000437,4
334,748.137,141,0.05,1.2994533876578014,40216,99,33,28.56300000000166,3
335,-189.388,106,0.05,1.267126243848067,40322,72,66,21.688000000000603,4
336,224.65500000000014,110,0.05,1.3228800232921327,40432,74,35,22.34500000000069,5
337,175.62999999999963,142,0.05,1.2056174993515014,40574,91,55,26.67000000000137,4
338,703.2600000000001,149,0.05,1.088140242808574,40723,99,35,27.64000000000152,2
339,110.48499999999981,114,0.05,1.2756939468712643,40837,77,47,22.815000000000794,5
340,370.3929999999999,116,0.05,1.2350992909793197,40953,80,33,23.40700000000086,5
341,-222.99699999999993,132,0.05,1.3291625777880351,41085,75,67,22.197000000000664,4
342,-262.10000000000014,132,0.05,1.2828923788937656,41217,76,70,24.70000000000107,4
343,1088.6980000000005,143,0.05,1.3486622009012434,41360,101,13,27.802000000001616,3
344,825.7200000000004,147,0.05,1.2509795758459303,41507,99,32,29.38000000000179,2
345,472.5519999999998,141,0.05,1.2605722265111075,41648,91,39,26.94800000000139,4
346,-712.2950000000002,103,0.05,1.2610005307197572,41751,55,76,18.39500000000007,6
347,259.09299999999973,132,0.05,1.2814362861893394,41883,87,55,25.607000000001204,2
348,-484.524,98,0.05,1.3003459215164184,41981,64,74,19.924000000000312,5
349,261.9910000000002,125,0.05,1.3054317831993103,42106,80,43,23.809000000000925,4
350,302.73299999999983,141,0.05,1.2317775981766836,42247,87,47,24.967000000001132,3
351,-423.5860000000001,93,0.05,1.2527747253576915,42340,56,61,18.986000000000175,5
352,586.919000000001,144,0.05,1.1935556183258693,42484,97,41,27.181000000001454,3
353,-196.14700000000013,125,0.05,1.2137945890426636,42609,72,59,21.647000000000585,5
354,-828.7249999999998,106,0.05,1.2794508727697225,42715,55,82,17.624999999999964,6
355,447.31400000000076,157,0.05,1.2347340345382691,42872,93,41,27.986000000001575,3
356,-175.38599999999997,125,0.05,1.2260725075198757,42997,73,56,21.586000000000567,6
357,222.39900000000003,126,0.05,1.3739146321050582,43123,81,44,23.80100000000096,4
358,-301.335,122,0.05,1.300028508709323,43245,75,68,22.835000000000772,5
359,-507.4670000000002,76,0.05,1.1609093233158714,43321,54,58,16.366999999999756,8
360,120.20500000000023,132,0.05,1.1711276950258198,43453,79,47,23.39500000000086,5
361,-244.46800000000002,123,0.05,1.1579088107232125,43576,73,69,23.46800000000087,4
362,-166.1820000000002,126,0.05,1.2325554740044378,43702,77,60,24.282000000001005,6
363,-577.744,112,0.05,1.2946842887571879,43814,64,77,19.444000000000244,6
364,-134.42500000000007,134,0.05,1.169605232336942,43948,79,63,25.82500000000124,5
365,22.997999999999834,113,0.05,1.2892755333866392,44061,79,57,23.902000000000942,4
366,316.442,145,0.05,1.3027382277780108,44206,94,51,26.15800000000129,4
367,-680.3350000000003,82,0.05,1.2411383844557262,44288,53,68,16.734999999999815,8
368,-82.88700000000006,126,0.05,1.2236238141213693,44414,84,64,25.287000000001154,5
369,-55.161000000000094,120,0.05,1.1349940657615663,44534,77,60,21.961000000000634,4
370,715.3920000000004,146,0.05,1.3168021714365161,44680,97,34,28.508000000001655,2
371,225.55899999999977,132,0.05,1.232651331207969,44812,85,50,24.541000000001027,4
372,106.57899999999997,121,0.05,1.2123867432276407,44933,83,57,22.521000000000715,4
373,202.76400000000038,119,0.05,1.3359820743401845,45052,82,46,23.33600000000085,5
374,616.6470000000007,137,0.05,1.3625465456177206,45189,93,33,26.153000000001285,3
375,-324.76700000000017,105,0.05,1.1874711880317101,45294,69,62,20.367000000000402,7
376,-14.705000000000158,130,0.05,1.3705345554785295,45424,82,54,24.80500000000107,6
377,165.05300000000028,132,0.05,1.2338949478033818,45556,84,50,24.847000000001078,5
378,816.2750000000011,131,0.05,1.3036753349006176,45687,90,23,26.12500000000124,2
379,-405.3580000000002,115,0.05,1.1633957028388977,45802,65,64,20.458000000000396,5
380,415.36499999999967,144,0.05,1.3302004585663478,45946,91,42,26.8350000000014,4
381,509.33100000000024,137,0.05,1.2653337944956387,46083,97,41,27.469000000001497,4
382,2.3050000000000077,145,0.05,1.321696149336325,46228,78,58,23.6950000000009,3
383,-95.25800000000002,139,0.05,1.2390068839578068,46367,81,66,23.558000000000874,4
384,319.91499999999985,137,0.05,1.2645681159836906,46504,85,44,25.285000000001155,3
385,651.3549999999999,141,0.05,1.2428660137312753,46645,94,33,27.24500000000145,3
386,-348.72100000000023,128,0.05,1.2361129727214575,46773,78,76,22.621000000000734,5
387,-750.171,70,0.05,1.2337922524003422,46843,51,75,15.570999999999705,7
388,-562.596,142,0.05,1.240957687298457,46985,73,84,22.696000000000748,4
389,89.58199999999968,122,0.05,1.3485710481802622,47107,72,52,22.21800000000065,3
390,109.92399999999984,114,0.05,1.339970364652831,47221,82,50,23.57600000000088,5
391,10.46499999999993,133,0.05,1.2305438229531953,47354,74,50,22.235000000000678,4
392,634.8230000000007,128,0.05,1.2787248138338327,47482,84,22,25.977000000001254,3
393,208.27000000000018,134,0.05,1.2956353425979614,47616,86,50,24.930000000001083,4
394,-849.7740000000001,79,0.05,1.2015274857219898,47695,49,78,16.073999999999725,7
395,412.6470000000008,143,0.05,1.402113268772761,47838,88,40,27.053000000001433,4
396,669.2470000000004,133,0.05,1.3013488072337527,47971,91,28,26.053000000001322,4
397,-558.6350000000002,82,0.05,1.361487368742625,48053,54,70,17.63499999999996,5
398,-341.80200000000013,143,0.05,1.2273505843347974,48196,68,71,22.902000000000776,3
399,606.2260000000006,150,0.05,1.1371041520221814,48346,93,34,28.1740000000016,2
400,-150.32000000000042,122,0.05,1.2591293954080152,48468,73,61,21.720000000000606,5
401,-436.98400000000004,136,0.05,1.2039513447705437,48604,71,79,22.18400000000069,4
402,750.7240000000012,141,0.05,1.2654727561133248,48745,97,30,27.276000000001467,3
403,124.9449999999999,102,0.05,1.188826150894165,48847,74,41,21.755000000000585,6
404,-151.8399999999998,134,0.05,1.3235961935099434,48981,79,69,24.14000000000097,4
405,-237.34199999999996,93,0.05,1.2547236525494119,49074,67,58,19.342000000000255,6
406,219.26599999999962,120,0.05,1.1890855113665262,49194,74,35,23.934000000000935,5
407,-749.7649999999998,130,0.05,1.224571887290839,49324,60,84,18.565000000000094,6
408,-284.9130000000001,132,0.05,1.2442649801572163,49456,81,74,23.413000000000864,5
409,516.6129999999997,144,0.05,1.2118789272175894,49600,92,45,26.98700000000141,2
410,-603.5239999999999,87,0.05,1.2642312220164709,49687,53,71,16.72399999999984,6
411,402.8249999999996,129,0.05,1.2599039420937046,49816,80,33,23.875000000000934,3
412,140.2299999999999,116,0.05,1.294778614208616,49932,79,48,21.87000000000061,5
413,63.94799999999968,130,0.05,1.172667158767581,50000,76,49,23.752000000000905,4
414,7.707999999999972,130,0.05,1.3502202106244636,50000,82,60,24.99200000000111,3
415,-836.8529999999997,114,0.05,1.244797061596598,50000,53,82,19.153000000000194,6
416,19.117999999999995,128,0.05,1.2909586392343044,50000,83,57,23.78200000000092,4
417,8.718999999999832,114,0.05,1.1710681380896732,50000,74,46,22.281000000000684,6
418,649.8970000000003,129,0.05,1.250989930704236,50000,89,29,24.10300000000096,3
419,-154.2699999999999,124,0.05,1.373296231992783,50000,77,65,20.870000000000452,4
420,189.76600000000002,130,0.05,1.2079716511070728,50000,90,58,26.834000000001396,4
421,285.68399999999986,123,0.05,1.3239574586191485,50000,84,45,23.31600000000084,4
422,280.31499999999966,150,0.05,1.277901175775026,50000,91,51,26.685000000001374,4
423,494.23100000000017,128,0.05,1.2042307704687119,50000,91,40,25.969000000001245,3
424,156.123,127,0.05,1.2880660603123326,50000,84,55,24.377000000001008,4
425,620.4889999999996,145,0.05,1.2503868470320831,50000,100,36,27.411000000001486,4
426,1.4760000000000026,97,0.05,1.3217967649300892,50000,68,46,20.424000000000383,5
427,589.9270000000008,127,0.05,1.2477393113076687,50000,88,32,25.273000000001144,3
428,-340.07499999999993,131,0.05,1.2248861696571112,50000,68,67,20.27500000000037,4
429,-99.71199999999996,138,0.05,1.271872273513249,50000,87,73,25.712000000001222,4
430,136.23200000000006,131,0.05,1.2444347992087856,50000,83,50,24.968000000001094,4
431,-164.06500000000017,116,0.05,1.2617792117184605,50000,74,57,21.86500000000062,6
432,158.22399999999993,119,0.05,1.3384403052001164,50000,72,43,22.276000000000682,4
433,458.4989999999997,137,0.05,1.3255857416561672,50000,88,43,25.801000000001224,2
434,-1081.7589999999998,98,0.05,1.2574660579363506,50000,50,95,15.858999999999707,6
435,508.55600000000004,125,0.05,1.2838198965595615,50000,86,34,24.744000000001048,4
436,439.20199999999994,121,0.05,1.3489808305617301,50000,80,32,23.398000000000835,3
437,-37.79500000000011,137,0.05,1.3023421554004444,50000,83,61,24.695000000001063,4
438,-109.46900000000018,120,0.05,1.1941443264484406,50000,77,57,21.66900000000059,5
439,590.5870000000008,112,0.05,1.245775043964386,50000,84,22,23.213000000000832,5
440,-140.80500000000023,119,0.05,1.2565717697143555,50000,77,61,23.705000000000897,5
441,-152.70199999999997,117,0.05,1.3792709420467246,50000,75,59,22.902000000000783,6
442,494.5639999999999,127,0.05,1.2559915632009506,50000,85,29,25.436000000001204,4
443,74.16099999999997,124,0.05,1.1576655660906146,50000,79,56,24.13900000000098,3
444,38.55799999999995,121,0.05,1.2235980868339538,50000,80,56,24.74200000000108,4
445,-818.1009999999999,80,0.05,1.2073528528213502,50000,53,82,16.800999999999824,6
446,299.2079999999998,133,0.05,1.238881943803845,50000,89,45,24.7920000000011,4
447,675.388,135,0.05,1.3070766890750212,50000,94,33,25.912000000001242,3
448,289.7599999999999,119,0.05,1.208240270614624,50000,82,40,23.840000000000916,4
449,-59.30500000000011,108,0.05,1.2745380534066095,50000,71,49,22.20500000000068,6
450,70.29999999999984,124,0.05,1.3654117065091287,50000,80,54,24.900000000001103,4
451,62.477999999999696,125,0.05,1.2796242775455597,50000,78,51,23.722000000000907,5
452,-401.54600000000016,102,0.05,1.2150978279113769,50000,70,75,19.04600000000018,5
453,236.78899999999985,129,0.05,1.3298919544075474,50000,83,44,25.611000000001205,4
454,-145.679,116,0.05,1.3032102009345745,50000,74,64,21.679000000000592,4
455,-7.904999999999929,118,0.05,1.143737427119551,50000,71,47,20.405000000000438,5
456,543.3060000000004,147,0.05,1.335624649718001,50000,95,42,28.79400000000172,2
457,-36.31599999999989,117,0.05,1.5377592464973187,50000,79,58,22.81600000000077,5
458,1056.3150000000003,146,0.05,1.3049467028798283,50000,105,19,29.585000000001852,3
459,-193.06400000000005,104,0.05,1.273231946505033,50000,63,54,17.763999999999978,5
460,-237.39599999999993,110,0.05,1.3132628953015362,50000,71,62,20.796000000000454,5
461,-413.854,124,0.05,1.3085250469946093,50000,69,74,22.05400000000065,4
462,-524.714,100,0.05,1.2060549402236937,50000,67,77,20.01400000000032,6
463,219.38799999999995,110,0.05,1.2039993873664312,50000,67,31,21.01200000000048,4
464,-626.8629999999998,82,0.05,1.250009047985077,50000,56,72,17.862999999999992,6
465,-593.5029999999997,129,0.05,1.2901472710072994,50000,65,83,19.903000000000315,4
466,349.5040000000003,128,0.05,1.363211840391159,50000,79,38,23.596000000000906,3
467,55.99899999999976,122,0.05,1.3335071109956311,50000,75,47,21.70100000000059,4
468,-442.5469999999998,105,0.05,1.1212945099060352,50000,67,70,18.94700000000016,5
469,243.72499999999974,139,0.05,1.2278654456138611,50000,80,42,24.975000000001103,3
470,-265.825,108,0.05,1.3023211978099964,50000,72,67,21.325000000000546,5
471,239.28499999999963,132,0.05,1.2752217650413513,50000,88,52,26.41500000000133,3
472,374.1840000000001,148,0.05,1.2120977946229883,50000,96,50,26.216000000001294,3
473,-491.9129999999998,120,0.05,1.1875175019105275,50000,69,79,21.21300000000052,5
474,-579.1739999999998,137,0.05,1.3698033094406128,50000,71,90,22.274000000000683,4
475,231.03599999999992,120,0.05,1.2882655163606007,50000,86,49,23.06400000000081,4
476,-585.369,94,0.05,1.2046188811461132,50000,61,76,18.969000000000168,6
477,-338.9510000000001,108,0.05,1.5064780645900302,50000,74,68,22.151000000000664,6
478,6.253999999999879,141,0.05,1.2616070968764168,50000,85,62,26.54600000000136,4
479,493.8800000000002,125,0.05,1.377789241652335,50000,85,28,24.920000000001124,3
480,98.46599999999985,108,0.05,1.33672903864472,50000,75,46,21.23400000000053,5
481,-143.34200000000018,116,0.05,1.3280149986004006,50000,72,59,22.04200000000065,5
482,-228.67500000000013,110,0.05,1.507990722145353,50000,73,61,19.97500000000032,6
483,-776.8000000000002,111,0.05,1.257763593285172,50000,60,88,18.100000000000037,5
484,110.18500000000029,114,0.05,1.3518854564633862,50000,79,49,22.215000000000675,5
485,489.46999999999997,149,0.05,1.3447082252115816,50000,96,43,27.13000000000143,3
486,-564.6769999999999,96,0.05,1.3295412013928096,50000,55,68,16.37699999999975,6
487,-332.66400000000004,125,0.05,1.3384312025962337,50000,71,70,21.66400000000061,4
488,125.05000000000041,110,0.05,1.3112465590238571,50000,77,46,23.250000000000824,5
489,-152.33199999999997,68,0.05,1.2060557077912724,50000,51,31,13.331999999999752,8
490,279.9390000000003,127,0.05,1.3434011973440647,50000,85,40,24.561000000001066,5
491,-633.8290000000002,97,0.05,1.2545515969395638,50000,62,81,19.029000000000174,5
492,619.0040000000008,152,0.05,1.2529223326005434,50000,99,36,29.296000000001783,3
493,215.1590000000002,135,0.05,1.377528900609297,50000,82,46,25.04100000000111,4
494,-117.06000000000031,139,0.05,1.185057371854782,50000,83,66,25.860000000001246,4
495,81.03699999999995,133,0.05,1.2330696617855745,50000,81,55,24.163000000000984,3
496,1044.2700000000013,146,0.05,1.2484701226154964,50000,101,16,27.630000000001523,3
497,-138.10699999999994,117,0.05,1.2551120457978084,50000,66,53,22.50700000000072,4
498,55.356999999999935,107,0.05,1.2936031972920452,50000,74,48,21.143000000000498,5
499,-971.3149999999999,79,0.05,1.3670556366443634,50000,46,84,15.214999999999717,6
