episode,episode_return,episode_steps,epsilon,loss,buffer_size,delivered,dropped,energy,depletion_events
323,153.83500000000026,122,0.1,1.2245544579721266,41544,83,53,24.36500000000101,4
324,-714.8480000000002,102,0.1,1.0914999270439147,41646,56,77,15.747999999999715,6
325,428.22399999999976,133,0.1,1.1531848419796338,41779,88,39,24.87600000000109,4
326,14.218999999999923,136,0.1,1.0858945951742285,41915,86,63,24.18100000000098,4
327,426.72400000000044,130,0.1,1.187467538949215,42045,91,42,24.976000000001104,4
328,825.9130000000004,124,0.1,1.160209059715271,42169,89,19,22.88700000000079,3
329,393.0250000000006,135,0.1,1.190903283217374,42304,96,42,25.17500000000116,6
330,-362.922,88,0.1,1.3172101107510654,42392,60,62,18.42200000000011,5
331,-29.699000000000062,108,0.1,1.321872764163547,42500,74,51,20.199000000000353,6
332,576.4209999999996,139,0.1,1.1900882650824154,42639,95,34,25.37900000000116,4
333,-367.83299999999986,126,0.1,1.2094081826508045,42765,68,66,20.933000000000476,5
334,720.0690000000004,139,0.1,1.2380011762891496,42904,99,35,25.93100000000126,3
335,316.8320000000003,127,0.1,1.1884661720645042,43031,92,49,26.468000000001343,5
336,131.5400000000001,103,0.1,1.1152056386837592,43134,70,39,20.260000000000364,5
337,124.78900000000019,153,0.1,1.1457849474329698,43287,89,58,24.61100000000105,4
338,396.6629999999999,123,0.1,1.1591797951729066,43410,90,45,24.537000000001036,4
339,-65.06099999999999,106,0.1,1.1510277412555836,43516,71,53,20.96100000000053,5
340,389.9390000000003,121,0.1,1.0937143464883168,43637,81,33,22.96100000000079,5
341,-45.510000000000126,135,0.1,1.1881187645828022,43772,80,61,21.910000000000622,4
342,-542.099,123,0.1,1.1943817913532258,43895,68,79,20.099000000000345,5
343,975.0720000000006,136,0.1,1.1158136988387388,44031,95,20,26.328000000001325,2
344,42.80799999999998,123,0.1,1.2313814836163675,44154,77,50,23.39200000000086,5
345,-2.0790000000002666,111,0.1,1.3103114834853582,44265,75,53,22.179000000000645,5
346,-286.27600000000007,126,0.1,1.0874167988377232,44391,68,63,20.376000000000378,5
347,-513.427,106,0.1,1.1641943785879347,44497,65,74,20.72700000000045,5
348,-516.579,88,0.1,1.2312460284341464,44585,64,74,19.07900000000018,6
349,129.2149999999999,118,0.1,1.2009577874479622,44703,79,43,23.285000000000842,5
350,295.1610000000003,136,0.1,1.2446287519791548,44839,86,45,24.43900000000106,4
351,174.43999999999977,124,0.1,1.1765725747231515,44963,75,39,23.060000000000816,5
352,727.0090000000004,143,0.1,1.1433619144890044,45106,105,34,28.49100000000167,4
353,120.513,121,0.1,1.197675637404124,45227,81,50,24.887000000001095,5
354,-315.53700000000026,95,0.1,1.1650504147013028,45322,62,49,18.23700000000007,8
355,647.602000000001,150,0.1,1.1994344937173944,45472,95,35,27.4980000000015,2
356,363.765,135,0.1,1.40865849906748,45607,87,42,25.035000000001116,4
357,-63.689000000000135,103,0.1,1.1722016219909375,45710,74,52,20.789000000000474,6
358,283.68199999999973,139,0.1,1.2728662184306554,45849,90,54,26.01800000000127,3
359,616.8960000000003,125,0.1,1.1771242503196961,45974,89,32,25.604000000001136,3
360,-285.161,101,0.1,1.2272142910957335,46075,67,60,19.161000000000197,6
361,-217.16500000000013,137,0.1,1.2545380115509033,46212,73,66,22.86500000000079,4
362,-492.2859999999998,91,0.1,1.141401095823808,46303,65,75,17.886000000000006,5
363,105.34899999999989,132,0.1,1.2597048047817114,46435,85,55,24.451000000001024,4
364,15.718000000000194,146,0.1,1.1035806166159141,46581,84,57,26.682000000001374,4
365,-173.7950000000002,110,0.1,1.130124482843611,46691,75,61,20.195000000000363,6
366,-185.6789999999999,116,0.1,1.2905673364113117,46807,78,68,20.07900000000034,5
367,377.8659999999997,141,0.1,1.2521348297595978,46948,97,53,28.034000000001583,3
368,-514.9129999999999,119,0.1,1.3032358555958188,47067,70,80,21.41300000000055,4
369,363.73299999999995,126,0.1,1.2161318231374025,47193,89,47,23.867000000000925,4
370,595.1569999999999,134,0.1,1.2004042520667568,47327,93,37,25.44300000000118,3
371,782.4070000000003,145,0.1,1.2630912967630334,47472,104,36,28.493000000001643,3
372,120.53099999999995,136,0.1,1.2395447369884043,47608,83,58,23.469000000000865,3
373,-840.8150000000002,70,0.1,1.2888906457844902,47678,50,78,15.21499999999975,7
374,938.3080000000003,143,0.1,1.1837122208542294,47821,102,26,28.292000000001625,2
375,-273.88100000000014,106,0.1,1.2423457136520972,47927,71,62,19.681000000000296,6
376,306.88800000000015,151,0.1,1.2019557748970233,48078,89,47,27.012000000001418,4
377,491.3979999999998,142,0.1,1.2487628377146192,48220,91,41,26.802000000001385,3
378,11.192999999999971,112,0.1,1.1553405140127455,48332,67,45,20.507000000000378,5
379,672.0540000000002,136,0.1,1.255959721172557,48468,95,34,27.646000000001514,3
380,-87.8610000000003,125,0.1,1.2130090094381762,48593,78,57,22.761000000000767,5
381,-263.77200000000016,126,0.1,1.1974060689249346,48719,74,63,22.672000000000747,6
382,43.036000000000186,128,0.1,1.1004329286515713,48847,81,54,22.16400000000066,5
383,467.798,161,0.1,1.2186879850015409,49008,98,49,28.2020000000016,3
384,286.43200000000036,146,0.1,1.3242981284856796,49154,84,42,23.96800000000095,4
385,469.71800000000036,141,0.1,1.3400169934545245,49295,88,37,24.28200000000098,3
386,287.01900000000046,151,0.1,1.3835690570505041,49446,94,61,26.381000000001322,2
387,46.93699999999993,128,0.1,1.4036480095237494,49574,77,51,22.963000000000783,4
388,349.47099999999983,143,0.1,1.3273657030529447,49717,99,59,27.329000000001475,2
389,204.609,132,0.1,1.2845981373931423,49849,79,46,21.991000000000614,3
390,143.19100000000049,129,0.1,1.2713627628982067,49978,84,49,23.509000000000874,6
391,537.4940000000005,137,0.1,1.187989806427675,50000,91,33,27.106000000001426,4
392,339.9980000000001,124,0.1,1.2365051623313659,50000,75,31,21.802000000000607,4
393,60.962000000000145,120,0.1,1.330415125687917,50000,81,55,23.63800000000088,5
394,-961.2719999999999,72,0.1,1.2949998411867354,50000,45,81,15.071999999999738,7
395,-349.8140000000002,103,0.1,1.2942476708155413,50000,64,64,18.714000000000137,6
396,839.6390000000002,133,0.1,1.2597086050293662,50000,96,25,26.461000000001345,3
397,530.6610000000004,129,0.1,1.234283812118299,50000,91,34,25.13900000000113,4
398,61.35899999999967,140,0.1,1.2590444666998728,50000,82,60,23.841000000000925,3
399,16.098999999999943,115,0.1,1.2442707909005029,50000,77,49,21.701000000000587,6
400,538.2940000000006,132,0.1,1.2975404154170642,50000,94,39,27.00600000000142,4
401,-698.4499999999999,101,0.1,1.2488290071487427,50000,66,84,18.75000000000015,7
402,305.4509999999999,127,0.1,1.392058801266455,50000,84,43,24.24900000000099,4
403,269.599,112,0.1,1.257469892501831,50000,80,36,22.601000000000724,6
404,286.66999999999996,128,0.1,1.2788243386894464,50000,94,55,27.130000000001438,4
405,292.62600000000094,119,0.1,1.169267628590266,50000,84,42,23.37400000000085,5
406,283.2819999999999,112,0.1,1.1794536539486475,50000,75,36,22.018000000000633,4
407,-200.79899999999995,112,0.1,1.2239696617637361,50000,77,68,22.199000000000666,5
408,-540.8680000000002,110,0.1,1.30938649390425,50000,71,83,20.06800000000034,5
409,673.9790000000006,145,0.1,1.298495524459415,50000,98,37,26.821000000001387,3
410,-331.216,48,0.1,1.3753262559572856,50000,32,26,10.515999999999867,8
411,676.9220000000004,125,0.1,1.260333453455279,50000,88,24,24.37800000000102,4
412,-104.43299999999988,114,0.1,1.2349385948016727,50000,73,56,21.233000000000516,5
413,318.38500000000016,120,0.1,1.288243794441223,50000,82,45,23.915000000000934,3
414,-223.85300000000007,110,0.1,1.1518305937449138,50000,74,71,22.25300000000068,4
415,-509.21000000000004,91,0.1,1.2241622002228447,50000,64,73,18.41000000000008,6
416,-400.60000000000014,102,0.1,1.3557664060592651,50000,67,72,19.800000000000296,5
417,154.21499999999995,130,0.1,1.3431565508697971,50000,77,45,23.185000000000827,3
418,313.5690000000004,114,0.1,1.35615140412535,50000,82,38,22.03100000000064,5
419,-410.1390000000002,120,0.1,1.1874185224374136,50000,69,72,20.639000000000415,5
420,-883.0039999999999,97,0.1,1.3071244263648987,50000,60,89,18.10400000000003,7
421,-44.88000000000029,132,0.1,1.2681786797263406,50000,75,51,23.18000000000082,5
422,-637.6059999999995,111,0.1,1.1710342742778637,50000,62,80,19.30600000000022,5
423,-587.6530000000002,88,0.1,1.2526461536234075,50000,60,72,17.852999999999987,7
424,90.46700000000034,115,0.1,1.4069913975123702,50000,83,56,23.23300000000083,5
425,21.42400000000004,122,0.1,1.2765784436656582,50000,82,53,22.776000000000764,6
426,-130.706,119,0.1,1.3769463382918259,50000,66,49,20.30600000000037,5
427,550.2360000000007,123,0.1,1.3049526926009887,50000,86,32,23.964000000000937,4
428,-510.53399999999993,105,0.1,1.385662548817121,50000,63,73,18.834000000000145,5
429,-60.01900000000001,137,0.1,1.2559132712227958,50000,92,69,26.019000000001267,6
430,-621.0899999999998,97,0.1,1.3223601654171944,50000,58,73,16.889999999999826,6
431,472.74200000000064,149,0.1,1.3226454612371084,50000,95,37,26.558000000001353,5
432,181.59100000000004,120,0.1,1.2834843556086222,50000,76,38,20.609000000000417,5
433,571.4360000000011,134,0.1,1.3628239105729496,50000,93,35,26.464000000001324,4
434,-38.118000000000194,137,0.1,1.2878545645405264,50000,84,64,23.71800000000091,4
435,22.654000000000174,117,0.1,1.2981995590801896,50000,72,47,21.946000000000634,5
436,145.91199999999975,114,0.1,1.2076128454043948,50000,73,39,20.688000000000415,5
437,100.24500000000016,129,0.1,1.33379883505404,50000,89,56,25.555000000001197,6
438,316.50900000000064,134,0.1,1.2976135701844187,50000,88,43,24.591000000001053,5
439,305.79400000000066,98,0.1,1.3601160049438477,50000,75,30,19.206000000000184,7
440,-366.90999999999997,103,0.1,1.3551114407869487,50000,69,68,21.210000000000505,6
441,689.9350000000011,153,0.1,1.3018542041904049,50000,100,36,28.465000000001652,3
442,645.4530000000002,137,0.1,1.2533903455033022,50000,90,27,25.94700000000129,3
443,-682.3679999999999,86,0.1,1.3357888839461587,50000,57,77,16.567999999999806,6
444,-31.808000000000078,121,0.1,1.277534282207489,50000,76,59,22.008000000000656,4
445,-415.76700000000017,98,0.1,1.4461289246877034,50000,67,68,19.26700000000021,6
446,-268.4370000000001,109,0.1,1.3753778828041894,50000,68,64,18.937000000000175,5
447,267.1830000000006,122,0.1,1.392176725467046,50000,84,43,22.517000000000706,5
448,111.42899999999975,127,0.1,1.3910912703722715,50000,76,45,22.771000000000758,5
449,-166.51,108,0.1,1.2914803800759491,50000,69,54,20.110000000000348,5
450,80.10699999999999,116,0.1,1.24668092152168,50000,81,52,25.79300000000124,5
451,426.22200000000004,134,0.1,1.309681155464866,50000,90,40,26.678000000001372,4
452,-485.1650000000002,105,0.1,1.395928164323171,50000,69,75,18.565000000000104,6
453,331.69200000000046,130,0.1,1.3612219579517841,50000,86,44,24.508000000001037,4
454,499.8560000000001,133,0.1,1.4402593590996482,50000,96,42,25.24400000000115,4
455,220.88500000000002,116,0.1,1.2799222736523068,50000,77,43,22.215000000000693,4
456,85.36700000000026,118,0.1,1.4193878610928854,50000,82,55,22.73300000000076,4
457,19.15399999999989,124,0.1,1.3456920020041927,50000,80,57,22.846000000000775,4
458,278.6999999999997,119,0.1,1.4079178512096404,50000,82,40,23.700000000000937,5
459,-510.08100000000024,91,0.1,1.4208347390998493,50000,55,60,16.28099999999975,7
460,22.72699999999987,129,0.1,1.3962263663609822,50000,80,54,22.773000000000764,5
461,-214.1980000000001,134,0.1,1.5166912963896086,50000,78,66,23.198000000000828,5
462,353.9289999999998,134,0.1,1.3242282657062305,50000,94,52,25.871000000001235,3
463,871.8029999999999,120,0.1,1.301393093665441,50000,87,10,24.797000000001066,4
464,-208.32599999999996,97,0.1,1.460039955874284,50000,70,60,19.926000000000315,5
465,-185.30500000000012,122,0.1,1.487121291955312,50000,80,68,22.80500000000077,5
466,362.9349999999998,116,0.1,1.3234262713070573,50000,81,40,22.1650000000007,4
467,618.7770000000002,127,0.1,1.4400302655994892,50000,92,32,23.423000000000872,4
468,10.472999999999946,124,0.1,1.5508049937986559,50000,80,56,24.127000000000976,4
469,-90.32999999999998,103,0.1,1.500544284398739,50000,71,52,21.33000000000053,6
470,-656.985,97,0.1,1.3125318909684818,50000,62,77,17.1849999999999,7
471,-18.20100000000005,121,0.1,1.407753312587738,50000,81,57,22.50100000000072,5
472,226.94699999999992,152,0.1,1.4208990837398328,50000,91,56,26.553000000001347,2
473,-344.62399999999997,130,0.1,1.402826968467597,50000,76,75,21.22400000000052,4
474,-774.814,127,0.1,1.4979901034384966,50000,67,93,19.31400000000022,5
475,499.6070000000001,131,0.1,1.3854356296360493,50000,96,41,23.993000000000954,4
476,-109.87600000000019,118,0.1,1.4840063412984212,50000,77,60,22.276000000000685,5
477,-93.85900000000015,120,0.1,1.432645563284556,50000,81,61,22.55900000000073,5
478,305.9820000000003,133,0.1,1.3396910230318706,50000,96,52,27.51800000000151,5
479,758.9140000000001,125,0.1,1.4521811969818608,50000,92,25,26.18600000000133,3
480,940.3580000000005,146,0.1,1.4038371669279563,50000,100,21,27.842000000001697,3
481,484.9449999999999,126,0.1,1.405165132014982,50000,93,40,24.755000000001075,4
482,763.069,145,0.1,1.4612289054973706,50000,103,33,27.43100000000149,4
483,-6.309000000000142,127,0.1,1.5176053277907833,50000,85,64,22.709000000000767,4
484,449.1720000000004,124,0.1,1.4237540095083174,50000,90,38,23.728000000000907,4
485,-270.54600000000005,103,0.1,1.5268578070860643,50000,72,66,20.346000000000373,5
486,63.198999999999835,107,0.1,1.5757872837561149,50000,76,49,22.101000000000646,5
487,-594.806,92,0.1,1.4019748231639033,50000,63,77,17.205999999999918,6
488,342.48500000000064,131,0.1,1.31303209066391,50000,82,40,24.415000000000965,4
489,920.9930000000002,146,0.1,1.3401802678902943,50000,102,24,28.207000000001603,3
490,277.93700000000024,124,0.1,1.339068749258595,50000,83,42,23.063000000000823,5
491,639.8960000000006,147,0.1,1.4850524357847266,50000,101,45,28.20400000000161,2
492,-845.7259999999998,105,0.1,1.3045348020700307,50000,53,83,15.72599999999971,7
493,57.86999999999967,112,0.1,1.4180597705500466,50000,76,53,21.930000000000618,4
494,-30.799000000000216,148,0.1,1.405703085499841,50000,84,66,25.29900000000117,3
495,-137.62500000000023,116,0.1,1.418387692550133,50000,79,57,23.125000000000835,7
496,1407.9220000000003,155,0.1,1.4861714564836943,50000,111,9,31.178000000002083,1
497,157.37200000000018,112,0.1,1.2850006754909242,50000,77,44,24.728000000001053,5
498,-900.512,59,0.1,1.5356506864229837,50000,43,78,13.711999999999744,7
499,-105.10499999999992,107,0.1,1.3477689486283522,50000,74,58,21.60500000000058,5
